,player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
81,Bogdan Bogdanovic,bogdabo01,2022,PO,ATL,211,107,6.455460960098401,-3.416367284569276,3.039093675529125,8.025424247475025,-1.188836658636012,6.836587588839013,7.241005061115878,-3.11570027459102,4.125304786524858,0.3884995773841302,0.0,0.3884995773841302,5.834636559290138,-3.675674431566457,2.158962127723682,0.3518279870343178
82,Bogdan Bogdanovic,bogdabo01,2022,RS,ATL,3807,1848,2.630931901654027,-0.7672230179937418,1.863708883660285,2.029446879897027,0.8226770732669877,2.852123953164015,2.609855581880422,-0.4557315329273913,2.154124048953031,4.604274748615763,4.604274748615763,0.0,3.019376135719748,0.0021011624101152,3.021477298129863,-0.4233962026162573
83,Bojan Bogdanovic,bogdabo02,2022,PO,UTA,409,214,-1.186427274001459,-0.7627084245556827,-1.949135698557142,1.215860531351129,-6.123489412175617,-4.907628880824489,-0.7703433269452074,-1.911442287949575,-2.681785614894783,0.007654682462845,0.0,0.007654682462845,-1.853628488633437,-2.786039641555893,-4.63966813018933,-0.3392483053649865
84,Bojan Bogdanovic,bogdabo02,2022,RS,UTA,4377,2131,0.3543603234856746,-2.387477157833823,-2.033116834348149,0.8623177789735018,-2.409095213381554,-1.546777434408053,0.404703300857963,-2.575334266573233,-2.17063096571527,0.6330195263414162,0.6330195263414162,0.0,0.694845107877339,-3.024488189667141,-2.329643081789802,0.4935027965768808
85,Bol Bol,bolbo01,2022,RS,DEN,175,81,-5.034199805027186,-1.097914200157632,-6.132114005184818,-3.126212374449546,2.373155956932952,-0.7530564175165941,-4.965114701287474,-0.4475742695922667,-5.412688970879741,-0.1097414129302814,-0.1097414129302814,0.0,-4.682896517132693,-3.871438671945067,-8.55433518907776,-0.2702796733490873
86,Leandro Bolmaro,bolmale01,2022,RS,MIN,530,241,-4.870058597320199,0.3595744186508106,-4.510484178669389,-5.835555587312225,6.797494850171124,0.9619392628588992,-5.395716929652596,1.729990984622935,-3.665725945029661,-0.112750016896331,-0.112750016896331,0.0,-4.779705800129801,0.0333446059957588,-4.746361194134042,0.1367787521782111
87,Isaac Bonga,bongais01,2022,PO,TOR,8,3,7.664865072338931,-9.413401152225418,-1.748536079886487,-25.78205081439079,41.14391756787546,15.36186675348467,1.220482894885936,0.6118390388973078,1.832321933783243,0.007253729540543,0.0,0.007253729540543,-1.532507611334764,-2.265306414112254,-3.797814025447019,0.2706608434637735
88,Isaac Bonga,bongais01,2022,RS,TOR,151,69,-2.181014942201424,2.887354309268236,0.7063393670668119,-13.66762054616559,3.389244008520642,-10.27837653764495,-4.769545217267412,3.136499044643861,-1.633046172623551,0.039790179236211,0.039790179236211,0.0,-3.017258333085288,3.65483452825793,0.6375761951726413,1.193187677521384
89,Devin Booker,bookede01,2022,PO,PHO,714,366,3.89824648131384,-2.596028118290153,1.302218363023687,-3.265484225103983,-3.925179597949727,-7.190663823053709,2.558926987848444,-2.998371727424491,-0.4394447395760475,0.4496599624385754,0.0,0.4496599624385754,1.479789333223667,-3.303667509053668,-1.823878175830001,1.023894150235701
90,Devin Booker,bookede01,2022,RS,PHO,4945,2345,4.093493157146156,0.7634238643939605,4.856917021540117,4.664762433386143,-0.9845497128532332,3.680212720532909,4.371995168358705,0.3906787393592566,4.762673907717962,9.081488106183285,9.081488106183285,0.0,4.449804206192629,1.067958732043587,5.517762938236215,1.036735720775158
91,Brandon Boston Jr.,bostobr01,2022,RS,LAC,1610,760,-1.903588442605342,-1.23912054913542,-3.142708991740762,-4.654592366001074,1.516162172382723,-3.138430193618351,-2.569281874655469,-0.7715768211588392,-3.340858695814308,-0.2294834775108419,-0.2294834775108419,0.0,-2.937732535620434,-1.467256860419057,-4.404989396039491,0.1644855455883711
92,Chris Boucher,bouchch01,2022,PO,TOR,254,130,3.359433106836345,-1.242098442586528,2.117334664249817,4.894680427674098,7.100289117880743,11.99496954555484,3.896157227983362,0.5082303977489349,4.404387625732296,0.4930260650604435,0.0,0.4930260650604435,1.496267476646065,-0.3582884936130372,1.137978983033028,0.721950937891726
93,Chris Boucher,bouchch01,2022,RS,TOR,3436,1690,-0.4969533425817399,0.0716707911530043,-0.4252825514287356,1.060800943366647,4.258686265553249,5.319487208919895,-0.219558713068811,0.9323914802560505,0.7128327671872394,2.975210321111276,2.975210321111276,0.0,0.4152160414287843,0.6828656320269949,1.098081673455779,-0.3542109842077162
94,James Bouknight,bouknja01,2022,RS,CHA,657,304,-1.579007530933247,-5.329541602829012,-6.908549133762259,-4.908381091259613,-2.295728681423389,-7.204109772683001,-2.394052907105593,-4.997034221253041,-7.391087128358634,-0.7204131543309084,-0.7204131543309084,0.0,-2.3696540617571,-4.895861311574714,-7.265515373331813,0.0801354959840993
95,Avery Bradley,bradlav01,2022,RS,LAL,2958,1406,-2.602315765279374,-1.348825014428562,-3.951140779707935,-2.979449441438265,0.7679092385091731,-2.211540202929092,-2.823737870222921,-0.9632057527178536,-3.786943622940774,-0.7418515488815886,-0.7418515488815886,0.0,-3.019211472109434,-0.742288489103814,-3.761499961213247,-0.2676495886147047
96,Tony Bradley,bradlto01,2022,PO,CHI,20,8,11.41970126424179,15.54188367775556,26.96158494199734,16.45899389936967,28.74812746470186,45.20712136407153,13.41088788031691,19.22721966271691,32.63810754303381,0.1488331643420841,0.0,0.1488331643420841,7.0593740572038,11.52180262077526,18.58117667797906,-0.0894329185630865
97,Tony Bradley,bradlto01,2022,RS,CHI,1164,549,-3.461811921324045,2.917632449026153,-0.5441794722978921,1.052710129057476,4.00919446228971,5.061904591347186,-2.726370835079314,3.362352809600836,0.6359819745215214,0.944747537528755,0.944747537528755,0.0,-2.861908958736275,0.9881587415302852,-1.87375021720599,-0.3864816317863962
98,Ignas Brazdeikis,brazdig01,2022,RS,ORL,1134,536,-1.627554757824522,-2.608859514444468,-4.23641427226899,-1.929766187341335,-3.815053677281597,-5.744819864622931,-1.681076301634607,-2.983707079658267,-4.664783381292875,-0.5233650737478741,-0.5233650737478741,0.0,-2.745435573879429,-4.024449917777995,-6.769885491657424,-0.0506814984575987
99,Mikal Bridges,bridgmi01,2022,PO,PHO,969,500,0.4214744803045089,0.9901029873173957,1.411577467621904,9.339420021269062,0.7949944460959117,10.13441446736497,2.261624335371712,1.034849102457339,3.29647343782905,1.556572466407913,0.0,1.556572466407913,1.515626006273374,1.111200963211457,2.626826969484831,-2.09990723187694
100,Mikal Bridges,bridgmi01,2022,RS,PHO,5981,2854,0.3031932052740706,1.117638037040493,1.420831242314563,7.257687272076019,-0.0502018892455702,7.207485382830449,1.752137411402384,0.8953012430781719,2.647438654480556,7.835395863473398,7.835395863473398,0.0,1.764873839812628,1.51892354063912,3.283797380451748,-0.3037628534846514
101,Miles Bridges,bridgmi02,2022,RS,CHA,5968,2837,1.059904383992369,-0.0054964624034443,1.054407921588925,4.163600240670464,-0.3343642536158712,3.829235987054592,1.741924100285117,-0.0453768377714371,1.696547262513679,6.445280479453437,6.445280479453437,0.0,2.712714330836102,0.288871961518199,3.001586292354301,0.1426630425410785
102,Oshae Brissett,brissos01,2022,RS,IND,3298,1564,-1.214571158696732,-2.468950696472787,-3.683521855169519,-0.4517254392163401,-3.469694798489468,-3.921420237705808,-1.122115172462078,-2.775491772764361,-3.897606945226439,-0.9165882380538116,-0.9165882380538116,0.0,-0.5369459112113734,-2.561360189347009,-3.098306100558383,0.0930494275794897
103,Malcolm Brogdon,brogdma01,2022,RS,IND,2475,1206,2.75273812724551,-1.015857899586636,1.736880227658874,0.1578626404282937,0.8484441895349584,1.006306829963252,2.361105787449152,-0.6521985844164786,1.708907203032674,2.73554958731516,2.73554958731516,0.0,2.278256011508542,-0.7285544194286628,1.549701592079879,-0.2923779187508527
104,Armoni Brooks,brookar01,2022,PO,TOR,20,8,-11.13561268185127,4.207187267174767,-6.928425414676505,-33.46527970613995,-20.4878787646869,-53.95315847082685,-16.46540110410051,-0.5581261686316169,-17.02352727273213,-0.0570841119063764,0.0,-0.0570841119063764,-17.00499206982514,-3.075018197323451,-20.08001026714859,-4.871943795680171
105,Armoni Brooks,brookar01,2022,RS,HOU,1460,690,-0.6350650170489643,-3.347644278822612,-3.982709295871576,-0.5295095093671754,0.3224424134203559,-0.2070670959468195,-0.6059673633960228,-2.708996732177738,-3.314964095573761,-0.1984223348181271,-0.1984223348181271,0.0,-0.4252883594123519,-3.563855736241899,-3.989144095654251,-0.2345575915278277
106,Armoni Brooks,brookar01,2022,RS,TOR,315,154,-1.100642272375665,2.972944576441307,1.872302304065642,-0.417146426657983,-5.468503290950563,-5.885649717608546,-1.062609316821818,1.360859484076958,0.2982501672551408,0.2387383026138131,0.2387383026138131,0.0,-1.247450307428765,0.7732919666991384,-0.4741583407296267,-0.3194833216449374
107,Dillon Brooks,brookdi01,2022,PO,MEM,714,335,-2.903891248424371,2.545853811220202,-0.3580374372041688,-0.2948519488706443,5.880888389097968,5.586036440227323,-2.54434864549135,3.329057249650476,0.784708604159126,0.6296367545812039,0.0,0.6296367545812039,-1.594586983906343,3.148388699288159,1.553801715381816,1.024999877860062
108,Dillon Brooks,brookdi01,2022,RS,MEM,1872,885,0.8718842712350952,2.744386547961216,3.616270819196312,2.132299382443612,3.253699494826932,5.385998877270545,1.127881409301032,2.975692764019257,4.103574173320288,3.110273400672073,3.110273400672073,0.0,1.049172557250895,3.634661585972391,4.683834143223287,0.5073417748674628
109,Bruce Brown,brownbr01,2022,PO,BRK,276,139,3.362171012341564,-5.009957352927429,-1.647786340585865,-6.322705674116436,4.876835117495703,-1.445870556620733,1.414627073377265,-3.169648986926537,-1.755021913549273,0.0719918868304847,0.0,0.0719918868304847,4.579021154300096,-1.66779797598626,2.911223178313837,-1.048731822329683
110,Bruce Brown,brownbr01,2022,RS,BRK,3705,1774,0.3050927900306325,0.985993181302291,1.291085971332923,0.1291384214893955,-1.270878263131356,-1.14173984164196,0.2649836820119616,0.5868525871605411,0.8518362691725028,3.24172609685575,3.24172609685575,0.0,0.3130291425311951,1.024109208120632,1.337138350651827,-0.5606652481376965
111,Charlie Brown Jr.,brownch02,2022,RS,DAL,33,15,-6.855561711991298,-0.4177164034219924,-7.27327811541329,-29.6300639087609,-17.38377369966183,-47.01383760842273,-12.0847907598963,-4.041463201932967,-16.12625396182927,-0.1038298113756309,-0.1038298113756309,0.0,-7.903689395929644,-2.809924921751269,-10.71361431768091,1.427570159810788
112,Charlie Brown Jr.,brownch02,2022,RS,PHI,347,162,-3.292693998608755,3.673176198617942,0.3804822000091868,-4.175421310316514,7.812726629896972,3.637305319580459,-3.703681244629221,4.74240116976796,1.038719925138739,0.3149114657227021,0.3149114657227021,0.0,-4.063724152706046,2.48881306357662,-1.574911089129425,0.5635445312846704
113,Chaundee Brown Jr.,brownch05,2022,RS,ATL,174,83,-0.8170418786271266,-3.369979640424344,-4.18702151905147,-3.036627757738681,-3.73046176018645,-6.767089517925131,-1.350958848770988,-3.624467333261541,-4.975426182032528,-0.0931021597238387,-0.0931021597238387,0.0,-2.315593739651923,-2.477203307904492,-4.792797047556415,-1.206615596456616
114,Chaundee Brown Jr.,brownch05,2022,RS,LAL,45,21,-16.92481865333127,10.22594654948259,-6.698872103848679,-21.12936464794372,19.28982871700518,-1.839535930938542,-18.800803939436,12.80197952303435,-5.99882441640165,-0.0347214980109763,-0.0347214980109763,0.0,-13.86889085572966,5.565779221804015,-8.303111633925642,-0.2501082026189471
115,Greg Brown III,browngr01,2022,RS,POR,1360,640,-5.373299676320181,-3.572717265453832,-8.946016941774014,-4.964487625212038,-0.5028381393952845,-5.467325764607322,-5.555218712881546,-3.050574913890309,-8.605793626771856,-1.92987143832623,-1.92987143832623,0.0,-5.451677719484565,-3.178601626559282,-8.630279346043848,0.9304716453732615
116,Jaylen Brown,brownja02,2022,PO,BOS,987,491,3.255280139815913,-0.0902449505647462,3.165035189251167,0.7805070577397797,-7.763881900949524,-6.983374843209745,2.864153835920042,-1.78498851751468,1.079165318405362,0.98533185508635,0.0,0.98533185508635,3.133013137848299,-0.5312576188600412,2.601755518988258,-0.393055676768269
117,Jaylen Brown,brownja02,2022,RS,BOS,4559,2220,1.742327184232252,0.7381115156755866,2.480438699907839,0.4048986337165253,3.312608989127151,3.717507622843676,1.500584195078131,1.256628190980622,2.757212386058753,6.295631245000262,6.295631245000262,0.0,1.920147259451132,1.513001821328054,3.433149080779186,0.9285752607014388
118,Moses Brown,brownmo01,2022,RS,DAL,360,169,-5.792024360625919,1.536521324894218,-4.2555030357317,-7.553597531511806,5.667613438059544,-1.885984093452262,-6.543193009445033,2.421284360864509,-4.121908648580524,-0.1194463907259215,-0.1194463907259215,0.0,-5.657983893612624,2.061958508044154,-3.596025385568469,0.9766129499659544
119,Moses Brown,brownmo01,2022,RS,CLE,367,176,-1.000346970366074,-3.829462688517744,-4.829809658883819,-5.015956793800639,-4.646630228555289,-9.662587022355927,-1.890192233482145,-4.276979918752049,-6.167172152234194,-0.3087742634865489,-0.3087742634865489,0.0,-2.19184671250656,-2.669550768091647,-4.861397480598207,0.6285446638903875
120,Sterling Brown,brownst02,2022,PO,DAL,58,24,-9.533267011879904,10.09057114176444,0.5573041298845336,-11.51765391588169,-7.163389446096712,-18.6810433619784,-10.60040592107532,7.092275596074767,-3.508130325000554,-0.0099116136180725,0.0,-0.0099116136180725,-4.414493381382933,6.135697759431059,1.721204378048125,3.436066028979532
121,Sterling Brown,brownst02,2022,RS,DAL,1311,628,-2.605305787805428,0.5338450147297651,-2.071460773075663,-4.393036173122435,2.917175316801416,-1.475860856321019,-3.155227939703882,1.033262573585769,-2.121965366118113,0.2009082727569888,0.2009082727569888,0.0,-3.342309490830219,0.1760264801873485,-3.166283010642871,-0.157807808966866
122,Troy Brown Jr.,browntr01,2022,PO,CHI,80,37,-8.626997364226298,5.021355710826403,-3.605641653399895,-5.648642786464559,12.29418154715295,6.64553876068839,-8.319259417542373,6.834111438832266,-1.485147978710107,0.0245676901588739,0.0,0.0245676901588739,-9.320764655111969,4.753650911253348,-4.567113743858621,-0.2305585895810827
123,Troy Brown Jr.,browntr01,2022,RS,CHI,2222,1055,-1.520818742638314,0.1696536146571273,-1.351165127981186,-0.6910480225973857,-1.735925008834117,-2.426973031431503,-1.431080062316815,-0.1901402055656846,-1.621220267882499,0.604991404656981,0.604991404656981,0.0,-1.535795174031026,-0.4687511290584407,-2.004546303089467,-0.4257521710516476
124,Jalen Brunson,brunsja01,2022,PO,DAL,955,492,3.551138585375754,1.455649152582868,5.006787737958622,6.177322383361654,-0.5003956000923246,5.676926783269329,4.234039915802839,1.059652797375114,5.293692713177953,2.069368950256546,0.0,2.069368950256546,5.095889005598822,2.61842925266793,7.714318258266752,-0.6118853282760316
125,Jalen Brunson,brunsja01,2022,RS,DAL,5031,2524,1.98229919989681,-0.3469368271416353,1.635362372755175,3.132641184586206,-1.283760337467686,1.84888084711852,2.327668679360078,-0.5831899343923922,1.744478744967686,5.695148617459886,5.695148617459886,0.0,2.086106190871537,-0.1571329441995857,1.928973246671952,-1.599858439154783
126,Thomas Bryant,bryanth01,2022,RS,WAS,897,439,-2.39841747895807,-3.918937850612119,-6.317355329570189,-3.723360763647083,-2.446604320371059,-6.169965084018142,-2.796204476848743,-3.805262537723666,-6.601467014572409,-0.8603432353142507,-0.8603432353142507,0.0,-2.688610106376472,-3.437286405513723,-6.125896511890195,-0.2666154028721602
127,Shaq Buchanan,buchash01,2022,RS,MEM,23,10,-3.851088451404024,0.160315980819108,-3.690772470584916,-8.832626928347167,-8.380858956205246,-17.21348588455241,-5.189456715184348,-1.674030343270934,-6.863487058455282,-0.0220111749665421,-0.0220111749665421,0.0,-5.419471154940765,-1.938216977028118,-7.357688131968883,4.880129876798612
128,Reggie Bullock,bullore01,2022,PO,DAL,1050,547,0.548369690534739,-0.3516991276751675,0.1966705628595715,-3.394377272099936,0.8831837601225069,-2.511193511977429,-0.2961955923480279,-0.1906962761591906,-0.4868918685072185,0.6437991271251338,0.0,0.6437991271251338,0.1180223314468114,2.581747115667785,2.699769447114596,-1.136988631233022
129,Reggie Bullock,bullore01,2022,RS,DAL,3813,1902,-1.141590903805005,-0.669808377612835,-1.81139928141784,2.712906960736336,3.306976331199382,6.019883291935718,-0.4215772412597842,0.0985383194916478,-0.3230389217681364,2.344965829692645,2.344965829692645,0.0,-0.4581020993187033,0.2943288946307395,-0.1637732046879638,-0.4313345280882802
130,Trey Burke,burketr01,2022,PO,DAL,78,35,9.09969726204022,-2.006622232378239,7.093075029661981,-12.88902796560017,-6.223124728634329,-19.1121526942345,4.989475810024816,-3.035793784286765,1.953682025738051,0.0870242978412736,0.0,0.0870242978412736,2.992207054017924,-2.156565391306363,0.8356416627115615,0.4464609787096471
131,Trey Burke,burketr01,2022,RS,DAL,911,441,-2.664082553677651,-0.7041022953309349,-3.368184849008586,-4.234405753045852,1.155944019702585,-3.078461733343267,-3.180108166271075,-0.3805887152382949,-3.56069688150937,-0.1811185245943657,-0.1811185245943657,0.0,-2.27439021342231,-1.555028007327461,-3.829418220749772,-0.7054900010239106
132,Alec Burks,burksal01,2022,RS,NYK,4683,2318,0.9117873470056702,0.9281081169737462,1.839895463979417,1.392530279898484,3.198618856517657,4.59114913641614,1.079719037340644,1.439161791991904,2.518880829332549,6.178216222661058,6.178216222661058,0.0,1.07381423841697,1.981170871906124,3.054985110323093,-0.8504528945566157
133,Jared Butler,butleja02,2022,PO,UTA,12,5,-8.501219610267455,-7.839298215983955,-16.34051782625141,3.74341655039064,11.08573058739418,14.82914713778482,-6.393387543080621,-4.291770711090336,-10.68515825417096,-0.0209375755710685,0.0,-0.0209375755710685,-7.660614540202725,-6.742965724977005,-14.40358026517973,0.281084512190735
134,Jared Butler,butleja02,2022,RS,UTA,763,360,-1.928184758285342,0.7088801428951339,-1.219304615390208,-0.8456452870033015,-1.888224809032807,-2.733870096036109,-1.917298451361425,0.1615661438245907,-1.755732307536835,0.1841442968195394,0.1841442968195394,0.0,-1.864813543746906,-0.9357633561093768,-2.800576899856282,0.8351835549780422
